offset_hex	url
0x1130bf6	http://www.w3.org/2000/09/xmldsig#
0x1132a15	http://www.w3.org/XML/1998/namespace
0x114ff42	http://www.w3.org/2001/XMLSchema-instance
0x11a0451	http://www.w3.org/2001/10/xml-exc-c14n#
0x1486acf	https://SHA2-256readbuf:memstats([
0x149f591	https://cloud.coroot.comdo-not-check-for-updatesDO_NOT_CHECK_FOR_UPDATESdisable-usage-statisticsDisable
0x14aa2c7	http://www.w3.org/2000/xmlns/_html_template_commentescaper_html_template_cssvaluefilter_html_template_htmlnamefilter_html_template_nospaceescapererror
0x14ba10d	https://coroot.com/ce/usage-statisticsYou
0x14c0c7a	http://www.w3.org/2001/XMLSchema-instancemat:
0x14c7d77	http://www.w3.org/2001/04/xmldsig-more#sha384cannot
0x14cc691	http://www.w3.org/2001/04/xmldsig-more#rsa-sha384http://www.w3.org/2001/04/xmldsig-more#ecdsa-sha1http://www.w3.org/2006/12/xml-c14n11#WithComments{{%s
0x14d0645	http://www.w3.org/2000/09/xmldsig#enveloped-signaturechacha20:
0x14d81f0	http://www.w3.org/TR/2001/REC-xml-c14n-20010315#WithCommentsnet/http:
0x14d9ea4	https://)Blocking
0x14dacb7	https://coroot.github.io/cloud-pricing/data/cloud-pricing.json.gzreflect:
0x14dec45	https://go.dev/issue/66821):
0x14e2e7d	https://github.com/golang/protobuf/issues/1609):
0x14e2e7d	https://go.dev/pkg/crypto/rsa#hdr-Minimum_key_size)chainSampleIterator.AtFloatHistogram
0x14e73d1	https://coroot.com/account
0x14eaa96	https://prometheus.io/docs/prometheus/latest/querying/functions/#histogram_quantile
0x14ed6a5	http://www.w3.org/2000/svg
0x14f62b6	http://www.w3.org/1999/xlink
0x1657d66	http://www.w3.org/Graphics/SVG/1.1/DTD/svg11.dtd
0x16efe59	http://www.w3.org/1999/02/22-rdf-syntax-ns#
0x16efec2	http://ns.adobe.com/exif/1.0/
0x1985860	http://HOST:PORT
0x1988bc4	https://coroot.com/join-slack-community/
0x1988bc4	https://docs.coroot.com/
0x1988bc4	https://github.com/coroot/coroot
0x1988bc4	https://github.com/coroot/coroot/releases
0x198b84d	http://coroot:8080
0x198b84d	https://coroot.github.io/helm-charts
0x198b84d	https://github.com/coroot/coroot-node-agent
0x198b84d	https://raw.githubusercontent.com/coroot/coroot-node-agent/main/install.sh
0x198e763	https://docs.coroot.com/alerting/slo-monitoring
0x198e763	https://docs.coroot.com/configuration/application-categories
0x198e763	https://docs.coroot.com/configuration/authentication
0x198e763	https://docs.coroot.com/configuration/authentication/#single-sign-on-sso
0x198e763	https://docs.coroot.com/configuration/clickhouse
0x198e763	https://docs.coroot.com/configuration/custom-applications
0x198e763	https://docs.coroot.com/configuration/prometheus
0x198e763	https://docs.coroot.com/configuration/rbac
0x198e763	https://docs.coroot.com/logs
0x198e763	https://docs.coroot.com/profiling
0x198e763	https://docs.coroot.com/tracing
0x198e763	https://en.wikipedia.org/wiki/Glob_(programming
0x19955af	https://api.slack.com/apps?new_app=1&manifest_yaml=
0x19955af	https://coroot.com/static/img/coroot_512.png
0x19955af	https://docs.coroot.com/alerting/${t.type
0x199c72e	https://docs.aws.amazon.com/IAM/latest/UserGuide/access_policies_create-console.html#access_policies_create-json-editor
0x199c72e	https://prom.example.com:9090
0x199c72e	https://prometheus.io/docs/prometheus/latest/configuration/configuration/
0x19a368c	https://docs.aws.amazon.com/IAM/latest/UserGuide/id_users_create.html#id_users_create_console
0x19a4421	https://accounts.google.com
0x19a4421	https://docs.anthropic.com/en/api/getting-started
0x19a4421	https://openai.com/index/openai-api/
0x19ab9cb	https://coroot.com/privacy
0x19ab9cb	https://coroot.com/terms
0x19be650	https://coroot.com/docs/coroot/logs
0x19c4a7e	https://docs.coroot.com/${t.group}/${t.item}${t.hash?
0x19c4a7e	https://docs.coroot.com/ai/overview
0x19c4a7e	https://docs.coroot.com/databases/${t.type
0x19d32c2	https://coroot.com/editions
0x19e6cf1	https://docs.coroot.com/costs/overview#nodes
0x19e6cf1	https://docs.coroot.com/tracing/opentelemetry-go
0x19e6cf1	https://docs.coroot.com/tracing/opentelemetry-java
0x19e6cf1	https://docs.coroot.com/tracing/opentelemetry-python
0x19e6cf1	https://opentelemetry.io/
0x19e6cf1	https://opentelemetry.io/docs/languages/cpp/getting-started/
0x19e6cf1	https://opentelemetry.io/docs/languages/js/getting-started/
0x19e6cf1	https://opentelemetry.io/docs/languages/net/getting-started/
0x19e6cf1	https://opentelemetry.io/docs/languages/php/getting-started/
0x19e6cf1	https://opentelemetry.io/docs/languages/ruby/getting-started/
0x19e6cf1	https://opentelemetry.io/docs/languages/rust/getting-started/
0x19eec28	https://docs.coroot.com/costs/overview#applications
0x19f11be	https://docs.coroot.com/costs/
0x1ba2af6	http://fontello.com
0x1d727c4	https://docs.coroot.com/alerting/${_vm.type
0x1d82264	https://docs.coroot.com/alerting/${type
0x1df31a4	https://docs.coroot.com/${l.group}/${l.item}${l.hash
0x1df31a4	https://docs.coroot.com/databases/${_vm.type
0x1df31a4	https://docs.coroot.com/databases/${type
0x1ec5aa0	https://v2.vuetifyjs.com/getting-started/quick-start#bootstrapping-the-vuetify-object
0x1ed1c4a	https://github.com/vuetifyjs/vuetify/issues/4068
0x1ed1c4a	https://github.com/vuetifyjs/vuetify/releases/tag/v2.0.0#user-content-upgrade-guide
0x1f197cd	https://github.com/zloirock/core-js
0x1f197cd	https://github.com/zloirock/core-js/blob/v3.24.1/LICENSE
0x1f25749	https://gridstackjs.com/
0x1f25792	https://github.com/gridstack/gridstack.js/tree/master/LICENSE
0x1f32915	https://github.com/uuidjs/uuid#getrandomvalues-not-supported
0x1f4597f	http://www.w3.org/1998/Math/MathML
0x1f4597f	https://github.com/highlightjs/highlight.js/wiki/security
0x205e62c	http://localhost
0x22ef6be	https://codemirror.net/6/docs/ref/#lint.linter
0x22ef6be	https://codemirror.net/6/docs/ref/#lint.nextDiagnostic
0x22ef6be	https://codemirror.net/6/docs/ref/#lint.openLintPanel
0x22fdf8d	https://github.com/vuetifyjs/vuetify/issues/8270
0x23164db	https://developer.mozilla.org/en-US/docs/Web/API/Intersection_Observer_API
0x23164db	https://developer.mozilla.org/en-US/docs/Web/API/Touch/target
0x23164db	https://en.wikipedia.org/wiki/Collinearity
0x23164db	https://github.com/microsoft/TypeScript/pull/33050
0x23164db	https://github.com/unsplash/react-trend/blob/master/src/helpers/DOM.helpers.js#L18
0x23164db	https://github.com/vuejs/vue/issues/5089#issuecomment-284260111
0x23164db	https://github.com/vuejs/vue/issues/6872
0x23164db	https://github.com/vuejs/vue/issues/7841
0x23164db	https://github.com/vuetifyjs/vuetify/issues/13212
0x23164db	https://github.com/vuetifyjs/vuetify/issues/4460
0x23164db	https://github.com/vuetifyjs/vuetify/issues/4752
0x23164db	https://github.com/vuetifyjs/vuetify/issues/5352
0x23164db	https://github.com/vuetifyjs/vuetify/issues/5913
0x23164db	https://github.com/vuetifyjs/vuetify/issues/6892
0x23164db	https://github.com/vuetifyjs/vuetify/pull/2997
0x23164db	https://material.io/components/tabs#scrollable-tabs
0x23164db	https://material.io/components/text-fields/#filled-text-field
0x23164db	https://material.io/icons/
0x23164db	https://stackoverflow.com/questions/1248081
0x2382a39	http://dev.w3.org/csswg/css-color/#hwb-to-rgb
0x2382a39	http://jsperf.com/1-vs-infinity
0x2382a39	http://stackoverflow.com/questions/6491463/accessing-nested-javascript-objects-with-string-key#comment55278413_6491621
0x2382a39	https://en.m.wikipedia.org/wiki/Euclidean_distance#Squared_Euclidean_distance
0x2382a39	https://en.wikipedia.org/wiki/Breadth-first_search
0x2382a39	https://en.wikipedia.org/wiki/HSL_and_HSV
0x2382a39	https://github.com/alexsasharegan/vue-functional-data-merge
0x2382a39	https://github.com/mozilla/rhino/issues/346
0x2382a39	https://github.com/nuxt/vue-meta/releases/tag/v2.3.0
0x2382a39	https://github.com/tc39/proposal-array-find-from-last
0x2382a39	https://github.com/vuejs/rfcs/blob/advanced-reactivity-api/active-rfcs/0000-advanced-reactivity-api.md
0x2382a39	https://github.com/vuejs/vue/issues/10115
0x2382a39	https://github.com/vuetifyjs/vuetify/issues/2146
0x2382a39	https://github.com/vuetifyjs/vuetify/issues/4715
0x2382a39	https://github.com/zloirock/core-js/issues/86#issuecomment-115759028
0x2382a39	https://jsperf.com/object-keys-vs-for-in-with-closure/3
0x2382a39	https://tc39.es/ecma262/#sec-array.prototype.includes
0x2382a39	https://tc39.es/ecma262/#sec-array.prototype.indexof
0x2382a39	https://tc39.es/ecma262/#sec-get-regexp.prototype.flags
0x2382a39	https://tc39.es/ecma262/#sec-getmethod
0x2382a39	https://tc39.es/ecma262/#sec-hasownproperty
0x2382a39	https://tc39.es/ecma262/#sec-iscallable
0x2382a39	https://tc39.es/ecma262/#sec-lengthofarraylike
0x2382a39	https://tc39.es/ecma262/#sec-math.trunc
0x2382a39	https://tc39.es/ecma262/#sec-object.defineproperty
0x2382a39	https://tc39.es/ecma262/#sec-object.getownpropertydescriptor
0x2382a39	https://tc39.es/ecma262/#sec-object.getownpropertynames
0x2382a39	https://tc39.es/ecma262/#sec-object.getprototypeof
0x2382a39	https://tc39.es/ecma262/#sec-object.prototype.propertyisenumerable
0x2382a39	https://tc39.es/ecma262/#sec-object.setprototypeof
0x2382a39	https://tc39.es/ecma262/#sec-ordinarytoprimitive
0x2382a39	https://tc39.es/ecma262/#sec-requireobjectcoercible
0x2382a39	https://tc39.es/proposal-change-array-by-copy/#sec-%typedarray%.prototype.toReversed
0x2382a39	https://tc39.es/proposal-change-array-by-copy/#sec-%typedarray%.prototype.with
0x2382a39	https://tc39.es/proposal-change-array-by-copy/#sec-array.prototype.toReversed
0x2382a39	https://tc39.es/proposal-change-array-by-copy/#sec-array.prototype.with
0x2382a39	https://tc39.es/proposal-error-cause/#sec-errorobjects-install-error-cause
0x23b5ee8	http://gridstackjs.com/demo/float.html
0x23b5ee8	http://gridstackjs.com/demo/serialization.html
0x23b5ee8	https://bugs.chromium.org/p/v8/issues/detail?id=11294
0x23b5ee8	https://bugs.chromium.org/p/v8/issues/detail?id=12006
0x23b5ee8	https://bugs.chromium.org/p/v8/issues/detail?id=3334
0x23b5ee8	https://github.com/gridstack/gridstack.js/issues/2018
0x23b5ee8	https://github.com/gridstack/gridstack.js/issues/2033
0x23b5ee8	https://github.com/gridstack/gridstack.js/issues/2039
0x23b5ee8	https://github.com/gridstack/gridstack.js/issues/2234#issuecomment-1523796562
0x23b5ee8	https://github.com/gridstack/gridstack.js/pull/272
0x23b5ee8	https://github.com/tc39/proposal-change-array-by-copy/pull/86
0x23b5ee8	https://github.com/tc39/proposal-error-cause
0x23b5ee8	https://github.com/tc39/proposal-relative-indexing-method
0x23b5ee8	https://stackoverflow.com/questions/21064101/understanding-offsetwidth-clientwidth-scrollwidth-and-height-respectively
0x23b5ee8	https://stackoverflow.com/questions/27908339/js-touch-equivalent-for-mouseenter
0x23b5ee8	https://stackoverflow.com/questions/3968593
0x23b5ee8	https://tc39.es/ecma262/#sec-%typedarray%.prototype.set
0x23b5ee8	https://tc39.es/ecma262/#sec-tobigint
0x23b5ee8	https://tc39.es/ecma262/#sec-tointegerorinfinity
0x23b5ee8	https://tc39.es/ecma262/#sec-tolength
0x23b5ee8	https://tc39.es/ecma262/#sec-toobject
0x23b5ee8	https://tc39.es/ecma262/#sec-toprimitive
0x23b5ee8	https://tc39.es/ecma262/#sec-topropertykey
0x23b5ee8	https://tc39.es/proposal-change-array-by-copy/#sec-%typedarray%.prototype.toSorted
0x23b5ee8	https://www.w3.org/TR/css-values-3/#absolute-lengths
0x2400098	http://math.stackexchange.com/questions/45218/implementation-of-monotone-cubic-interpolation
0x2400098	https://developer.mozilla.org/en-US/docs/Web/API/CanvasRenderingContext2D/roundRect
0x2400098	https://github.com/gionkunz/chartist-js/blob/e7e78201bffe9609915e5e53cfafa29a5d6c49f9/src/scripts/interpolation.js#L240-L369
0x2400098	https://github.com/leeoniya/uPlot
0x2400098	https://stackoverflow.com/a/2254896
0x2400098	https://stackoverflow.com/a/48764436
0x2400098	https://stackoverflow.com/questions/1255512/how-to-draw-a-rounded-rectangle-using-html-canvas/7838871#7838871
0x2400098	https://stackoverflow.com/questions/15141762/how-to-initialize-a-javascript-date-to-a-particular-time-zone/53652131#53652131
0x2400098	https://www.epochconverter.com/timezones
0x2400098	https://www.timeanddate.com/time/dst/
0x2400098	https://www.timeanddate.com/time/dst/2019.html
0x2417423	http://stackoverflow.com/a/28210364/1070244
0x2417423	http://www.matts411.com/post/internet-explorer-9-oninput/
0x2417423	https://bugs.webkit.org/show_bug.cgi?id=182678
0x2417423	https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Object/is#polyfill
0x2417423	https://flow.org/blog/2017/05/07/Strict-Function-Call-Arity/
0x2417423	https://github.com/facebook/flow/issues/285
0x2417423	https://github.com/highlightjs/highlight.js/issues/1086
0x2417423	https://github.com/highlightjs/highlight.js/issues/2140
0x2417423	https://github.com/highlightjs/highlight.js/issues/2827
0x2417423	https://github.com/highlightjs/highlight.js/issues/2833
0x2417423	https://github.com/highlightjs/highlight.js/issues/3149
0x2417423	https://github.com/paldepind/snabbdom/blob/master/LICENSE
0x2417423	https://github.com/uuidjs/uuid/pull/434
0x2417423	https://github.com/vuejs/vue-devtools
0x2417423	https://github.com/vuejs/vue-router/issues/2341
0x2417423	https://github.com/vuejs/vue-router/issues/2639
0x2417423	https://github.com/vuejs/vue-router/issues/3201
0x2417423	https://github.com/vuejs/vue-router/issues/3225
0x2417423	https://github.com/vuejs/vue-router/issues/3294
0x2417423	https://github.com/vuejs/vue-router/issues/3331
0x2417423	https://github.com/vuejs/vue-router/issues/3555
0x2417423	https://github.com/vuejs/vue-router/pull/3047
0x2417423	https://github.com/vuejs/vuex/issues/1505
0x2417423	https://next.router.vuejs.org/guide/migration/#removal-of-event-and-tag-props-in-router-link
0x2417423	https://v2.vuejs.org/v2/api/#data
0x2417423	https://v2.vuejs.org/v2/guide/components.html#data-Must-Be-a-Function
0x2417423	https://v2.vuejs.org/v2/guide/reactivity.html#Declaring-Reactive-Properties
0x2417423	https://vuejs.org/guide/deployment.html
0x2417423	https://www.w3.org/TR/html53/semantics-scripting.html#potentialcustomelementname
0x24b03cd	https://developer.mozilla.org/en-US/docs/Web/HTTP/Methods
0x24b03cd	https://httpd.apache.org
0x24b03cd	https://httpd.apache.org/docs/2.4/logs.html#accesslog
0x24b03cd	https://tools.ietf.org/html/rfc5234
0x24b03cd	https://www.angelcode.com/angelscript/
0x24b5207	https://developer.apple.com/library/archive/documentation/AppleScript/Conceptual/AppleScriptLangGuide/introduction/ASLR_intro.html
0x24b5207	https://developers.arcgis.com/arcade/
0x24b5207	https://en.cppreference.com/w/cpp/keyword
0x24b5207	https://en.cppreference.com/w/cpp/language/escape
0x24b5207	https://isocpp.org
0x24bb7b2	http://asciidoc.org
0x24bb7b2	http://www.arduino.cc
0x24bb7b2	http://www.gnu.org/software/bash/manual/html_node/Shell-Builtin-Commands.html
0x24bb7b2	https://dynamics.microsoft.com/en-us/ax-overview/
0x24bb7b2	https://www.arduino.cc
0x24bb7b2	https://www.eclipse.org/aspectj/
0x24bb7b2	https://www.gnu.org/software/bash/
0x24bb7b2	https://www.gnu.org/software/gawk/manual/gawk.html
0x24bb7b2	https://www.microchip.com/webdoc/avrassembler/avrassembler.wb_instruction_list.html
0x24c880c	https://en.wikipedia.org/wiki/Tandy_1000
0x24c97d2	https://en.wikipedia.org/wiki/Backus
0x24c9897	https://docs.microsoft.com/en-us/dynamics-nav/programming-in-c-al
0x24c9897	https://en.wikipedia.org/wiki/C_(programming_language
0x24c9897	https://esolangs.org/wiki/Brainfuck
0x24ccc6c	https://capnproto.org/capnp-tool.html
0x24cd133	http://clean.cs.ru.nl
0x24cd133	https://ceylon-lang.org
0x24cd133	https://clojure.org
0x24cd133	https://cmake.org
0x24cd133	https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects
0x24d154b	http://coffeescript.org/
0x24d154b	https://coffeescript.org
0x24d154b	https://coq.inria.fr
0x24d47ec	https://cedocs.intersystems.com/latest/csp/docbook/DocBook.UI.Page.cls
0x24d57ae	http://crmsh.github.io
0x24d57ae	https://crystal-lang.org
0x24d57ae	https://dart.dev
0x24d57ae	https://developer.mozilla.org/en-US/docs/Web/CSS
0x24d57ae	https://developer.mozilla.org/en-US/docs/Web/CSS/Pseudo-classes
0x24d57ae	https://developer.mozilla.org/en-US/docs/Web/CSS/Pseudo-elements
0x24d57ae	https://developer.mozilla.org/en-US/docs/Web/HTTP/CSP
0x24d57ae	https://dlang.org
0x24d57ae	https://docs.microsoft.com/dotnet/csharp/
0x24d57ae	https://en.wikipedia.org/wiki/Zone_file
0x24d57ae	https://www.dartlang.org/
0x24d57ae	https://www.djangoproject.com
0x24d57ae	https://www.embarcadero.com/products/delphi
0x24d57ae	https://www.freepascal.org/docs-html/ref/refse6.html
0x24d57ae	https://www.gnu.org/software/diffutils/
0x24e768e	https://docs.docker.com/engine/reference/builder/
0x24e768e	https://elinux.org/Device_Tree_Reference
0x24e768e	https://en.wikipedia.org/wiki/Batch_file
0x24e768e	https://en.wikipedia.org/wiki/Extended_Backus
0x24e768e	https://www.dustjs.com
0x24e9cae	https://elixir-lang.org
0x24e9cae	https://elixir-lang.readthedocs.io/en/latest/intro/18.html
0x24e9cae	https://elm-lang.org
0x24e9cae	https://en.wikipedia.org/wiki/Fortran
0x24e9cae	https://flix.dev/
0x24e9cae	https://products.office.com/en-us/excel/
0x24e9cae	https://ruby-doc.org/stdlib-2.6.5/libdoc/erb/rdoc/ERB.html
0x24e9cae	https://web.archive.org/web/20160513042710/https://support.office.com/en-us/article/Excel-functions-alphabetical-b3944572-255d-4efb-bb96-c6d90033e188
0x24e9cae	https://www.erlang.org
0x24f3ff3	http://golang.org/
0x24f3ff3	http://golo-lang.org/
0x24f3ff3	http://haml.info
0x24f3ff3	https://cucumber.io/docs/gherkin/
0x24f3ff3	https://developer.mozilla.org/en-US/docs/Web/HTTP/Overview
0x24f3ff3	https://docs.microsoft.com/en-us/dotnet/fsharp/
0x24f3ff3	https://docs2.yoyogames.com
0x24f3ff3	https://downloads.haskell.org/ghc/9.0.1/docs/html/users_guide/exts/binary_literals.html
0x24f3ff3	https://downloads.haskell.org/ghc/9.0.1/docs/html/users_guide/exts/hex_float_literals.html
0x24f3ff3	https://downloads.haskell.org/ghc/9.0.1/docs/html/users_guide/exts/numeric_underscores.html
0x24f3ff3	https://en.wikipedia.org/wiki/Hot_Soup_Processor
0x24f3ff3	https://en.wikipedia.org/wiki/OpenGL_Shading_Language
0x24f3ff3	https://gradle.org
0x24f3ff3	https://groovy-lang.org
0x24f3ff3	https://handlebarsjs.com
0x24f3ff3	https://handlebarsjs.com/guide/expressions.html#literal-segments
0x24f3ff3	https://haxe.org
0x24f3ff3	https://www.aptech.com
0x24f3ff3	https://www.gams.com
0x24f3ff3	https://www.haskell.org
0x24f3ff3	https://www.haskell.org/onlinereport/lexemes.html
0x24f3ff3	https://www.sis.se/api/document/preview/911952/
0x251d082	http://docs.hylang.org/en/stable/
0x251d082	http://inform7.com
0x251d082	http://irpf90.ups-tlse.fr
0x251d082	https://github.com/toml-lang/toml
0x253d11d	https://developer.mozilla.org/en-US/docs/Web/JavaScript
0x253d11d	https://docs.oracle.com/javase/specs/jls/se15/html/jls-3.html#jls-3.10
0x253d11d	https://github.com/highlightjs/highlight.js/issues/3276
0x253d11d	https://github.com/highlightjs/highlight.js/issues/3288
0x253d11d	https://tc39.es/ecma262/#sec-additional-syntax-numeric-literals
0x253d11d	https://tc39.es/ecma262/#sec-literals-numeric-literals
0x253d11d	https://www.java.com/
0x25435f2	http://www.json.org
0x25435f2	https://docs.jboss.org/author/display/WFLY/Command+Line+Interface
0x25435f2	https://docs.julialang.org/en/v1/manual/variables/#Allowed-Variable-Names
0x25435f2	https://juliadocs.github.io/Documenter.jl/latest/man/doctests.html
0x25435f2	https://julialang.org
0x2545436	http://lesscss.org
0x2545436	http://www.lassosoft.com/What-Is-Lasso
0x2545436	https://docs.julialang.org/en/v1/manual/integers-and-floating-point-numbers/
0x2545436	https://en.wikipedia.org/wiki/LDAP_Data_Interchange_Format
0x2545436	https://kotlinlang.org
0x2545436	https://kotlinlang.org/docs/reference/whatsnew11.html#underscores-in-numeric-literals
0x2545436	https://vapor.github.io/documentation/guide/leaf.html
0x2545436	https://www.latex-project.org
0x2550ab0	http://livescript.net/
0x2550ab0	http://wiki.secondlife.com/wiki/LSL_Portal
0x2550ab0	https://livescript.net
0x2550ab0	https://llvm.org/docs/LangRef.html
0x2550ab0	https://llvm.org/docs/LangRef.html#namedmetadatastructure
0x2550ab0	https://www.lua.org
0x255b41f	http://maxima.sourceforge.net
0x255b41f	http://mizar.org/language/
0x255b41f	http://moonscript.org/
0x255b41f	http://www.autodesk.com/products/autodesk-maya/overview
0x255b41f	https://blitzresearch.itch.io/monkey2
0x255b41f	https://daringfireball.net/projects/markdown/
0x255b41f	https://en.wikipedia.org/wiki/MIPS_architecture
0x255b41f	https://github.com/kornilova-l/matlab-IntelliJ-plugin/blob/master/src/main/grammar/Matlab.bnf
0x255b41f	https://mojolicious.org
0x255b41f	https://wltools.github.io/LanguageSpec/Specification/Syntax/Number-representations/
0x255b41f	https://www.gnu.org/software/make/manual/html_node/Introduction.html
0x255b41f	https://www.mathworks.com/products/matlab.html
0x255b41f	https://www.mercurylang.org
0x255b41f	https://www.wolfram.com/mathematica/
0x2594d34	http://developer.couchbase.com/documentation/server/4.5/n1ql/n1ql-language-reference/functions.html
0x2594d34	http://developer.couchbase.com/documentation/server/4.5/n1ql/n1ql-language-reference/literals.html
0x2594d34	http://developer.couchbase.com/documentation/server/current/n1ql/n1ql-language-reference/reservedwords.html
0x2594d34	https://nestedtext.org/
0x2594d34	https://nim-lang.org
0x2594d34	https://www.couchbase.com/products/n1ql
0x2594d34	https://www.nginx.com
0x25989f2	http://nixos.org/nix
0x25989f2	https://nsis.sourceforge.io/Main_Page
0x259c083	https://developer.apple.com/documentation/objectivec
0x259c083	https://ocaml.org
0x259c083	https://perldoc.perl.org/perlre#Modifiers
0x259c083	https://www.elementscompiler.com/elements/default.aspx
0x259c083	https://www.openscad.org
0x259c083	https://www.parser.ru/en/
0x259c083	https://www.perl.org
0x25a1dad	http://man.openbsd.org/pf.conf
0x25a1dad	http://www.purebasic.fr/english/viewtopic.php?&p=506269
0x25a1dad	https://developers.google.com/protocol-buffers/docs/proto3
0x25a1dad	https://doc.qt.io/qt-5/qmlapplications.html
0x25a1dad	https://docs.microsoft.com/en-us/powershell/
0x25a1dad	https://docs.microsoft.com/en-us/powershell/scripting/developer/cmdlet/approved-verbs-for-windows-powershell-commands
0x25a1dad	https://docs.python.org/2.7/reference/lexical_analysis.html#integer-and-long-integer-literals
0x25a1dad	https://docs.python.org/3.9/reference/lexical_analysis.html#floating-point-literals
0x25a1dad	https://docs.python.org/3.9/reference/lexical_analysis.html#imaginary-literals
0x25a1dad	https://docs.python.org/3.9/reference/lexical_analysis.html#integer-literals
0x25a1dad	https://docs.python.org/3.9/reference/lexical_analysis.html#numeric-literals
0x25a1dad	https://docs.python.org/3.9/reference/lexical_analysis.html#whitespace-between-tokens
0x25a1dad	https://docs.python.org/3/library/typing.html
0x25a1dad	https://en.wikipedia.org/wiki/.properties
0x25a1dad	https://en.wikipedia.org/wiki/Prolog
0x25a1dad	https://github.com/easybook/geshi/blob/master/geshi/purebasic.php
0x25a1dad	https://github.com/tajmone/purebasic-archives/tree/master/syntax-highlighting/guidelines
0x25a1dad	https://kx.com/connect-with-us/developers/
0x25a1dad	https://processing.org
